from_cbsa_info_CBSA Title,from_state,to_cbsa_info_CBSA Title,to_state,Total Perm,Total Temp,from_num_households,to_num_households
Boston-Cambridge-Newton, MA-NH,New York-Newark-Jersey City, NY-NJ-PA,3587,152,1831217,6997001
Boston-Cambridge-Newton, MA-NH,North Port-Sarasota-Bradenton, FL,541,2173,1831217,328198
Boston-Cambridge-Newton, MA-NH,Norwich-New London, CT,203,0,1831217,107827
Boston-Cambridge-Newton, MA-NH,Orlando-Kissimmee-Sanford, FL,643,36,1831217,872831
Boston-Cambridge-Newton, MA-NH,Palm Bay-Melbourne-Titusville, FL,88,246,1831217,230417
Boston-Cambridge-Newton, MA-NH,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,838,0,1831217,2280112
Boston-Cambridge-Newton, MA-NH,Phoenix-Mesa-Chandler, AZ,699,234,1831217,1693396
Boston-Cambridge-Newton, MA-NH,Pittsburgh, PA,270,0,1831217,1009415
Boston-Cambridge-Newton, MA-NH,Port St. Lucie, FL,27,469,1831217,179289
Boston-Cambridge-Newton, MA-NH,Portland-South Portland, ME,4330,1436,1831217,221938
Boston-Cambridge-Newton, MA-NH,Portland-Vancouver-Hillsboro, OR-WA,112,0,1831217,938646
Boston-Cambridge-Newton, MA-NH,Providence-Warwick, RI-MA,12771,1046,1831217,628401
Boston-Cambridge-Newton, MA-NH,Raleigh-Cary, NC,551,23,1831217,494521
Boston-Cambridge-Newton, MA-NH,Rochester, NY,114,16,1831217,433113
Boston-Cambridge-Newton, MA-NH,Salt Lake City, UT,108,0,1831217,395298
Boston-Cambridge-Newton, MA-NH,San Diego-Chula Vista-Carlsbad, CA,965,124,1831217,1125286
Boston-Cambridge-Newton, MA-NH,San Francisco-Oakland-Berkeley, CA,1245,0,1831217,1703275
Boston-Cambridge-Newton, MA-NH,San Jose-Sunnyvale-Santa Clara, CA,794,11,1831217,658350
Boston-Cambridge-Newton, MA-NH,Seattle-Tacoma-Bellevue, WA,1152,11,1831217,1499147
Boston-Cambridge-Newton, MA-NH,Springfield, MA,1810,34,1831217,268830
Boston-Cambridge-Newton, MA-NH,Tampa-St. Petersburg-Clearwater, FL,854,1083,1831217,1213267
Boston-Cambridge-Newton, MA-NH,Tucson, AZ,55,0,1831217,404739
Boston-Cambridge-Newton, MA-NH,Urban Honolulu, HI,42,11,1831217,312795
Boston-Cambridge-Newton, MA-NH,Washington-Arlington-Alexandria, DC-VA-MD-WV,1676,72,1831217,2216997
Boston-Cambridge-Newton, MA-NH,Worcester, MA-CT,12095,583,1831217,354904
Boulder, CO,Austin-Round Rock-Georgetown, TX,62,0,127415,764989
Boulder, CO,Boulder, CO,21033,1276,127415,127415
Boulder, CO,Chicago-Naperville-Elgin, IL-IN-WI,62,0,127415,3514621
Boulder, CO,Colorado Springs, CO,292,0,127415,267755
Boulder, CO,Denver-Aurora-Lakewood, CO,7513,169,127415,1112126
Boulder, CO,Fort Collins, CO,1474,34,127415,137021
Boulder, CO,Greeley, CO,2734,54,127415,104671
Boulder, CO,Los Angeles-Long Beach-Anaheim, CA,275,12,127415,4354287
Boulder, CO,Phoenix-Mesa-Chandler, AZ,233,245,127415,1693396
Boulder, CO,San Diego-Chula Vista-Carlsbad, CA,193,40,127415,1125286
Boulder, CO,San Jose-Sunnyvale-Santa Clara, CA,75,0,127415,658350
Boulder, CO,Seattle-Tacoma-Bellevue, WA,190,0,127415,1499147
Boulder, CO,Tucson, AZ,24,94,127415,404739
Bremerton-Silverdale-Port Orchard, WA,Bremerton-Silverdale-Port Orchard, WA,15651,853,103913,103913
Bremerton-Silverdale-Port Orchard, WA,Las Vegas-Henderson-Paradise, NV,98,0,103913,783524
Bremerton-Silverdale-Port Orchard, WA,Los Angeles-Long Beach-Anaheim, CA,60,0,103913,4354287
Bremerton-Silverdale-Port Orchard, WA,Olympia-Lacey-Tumwater, WA,131,0,103913,109983
Bremerton-Silverdale-Port Orchard, WA,Phoenix-Mesa-Chandler, AZ,225,376,103913,1693396
Bremerton-Silverdale-Port Orchard, WA,Portland-Vancouver-Hillsboro, OR-WA,73,0,103913,938646
Bremerton-Silverdale-Port Orchard, WA,Riverside-San Bernardino-Ontario, CA,36,186,103913,1360934
Bremerton-Silverdale-Port Orchard, WA,San Diego-Chula Vista-Carlsbad, CA,934,191,103913,1125286
Bremerton-Silverdale-Port Orchard, WA,Seattle-Tacoma-Bellevue, WA,3060,64,103913,1499147
Bremerton-Silverdale-Port Orchard, WA,Spokane-Spokane Valley, WA,126,0,103913,220365
Bremerton-Silverdale-Port Orchard, WA,Tucson, AZ,26,73,103913,404739
Bremerton-Silverdale-Port Orchard, WA,Urban Honolulu, HI,119,0,103913,312795
Bridgeport-Stamford-Norwalk, CT,Atlanta-Sandy Springs-Alpharetta, GA,74,0,340189,2104360
Bridgeport-Stamford-Norwalk, CT,Austin-Round Rock-Georgetown, TX,55,0,340189,764989
Bridgeport-Stamford-Norwalk, CT,Boston-Cambridge-Newton, MA-NH,544,22,340189,1831217
Bridgeport-Stamford-Norwalk, CT,Bridgeport-Stamford-Norwalk, CT,49118,3142,340189,340189
Bridgeport-Stamford-Norwalk, CT,Cape Coral-Fort Myers, FL,192,352,340189,275965
Bridgeport-Stamford-Norwalk, CT,Charleston-North Charleston, SC,61,11,340189,291427
Bridgeport-Stamford-Norwalk, CT,Charlotte-Concord-Gastonia, NC-SC,172,0,340189,952806
Bridgeport-Stamford-Norwalk, CT,Chicago-Naperville-Elgin, IL-IN-WI,88,0,340189,3514621
Bridgeport-Stamford-Norwalk, CT,Dallas-Fort Worth-Arlington, TX,101,0,340189,2553470
Bridgeport-Stamford-Norwalk, CT,Hartford-East Hartford-Middletown, CT,1307,51,340189,473062
Bridgeport-Stamford-Norwalk, CT,Houston-The Woodlands-Sugar Land, TX,131,0,340189,2352275
Bridgeport-Stamford-Norwalk, CT,Jacksonville, FL,50,11,340189,563946
Bridgeport-Stamford-Norwalk, CT,Los Angeles-Long Beach-Anaheim, CA,333,13,340189,4354287
Bridgeport-Stamford-Norwalk, CT,Miami-Fort Lauderdale-Pompano Beach, FL,1339,1375,340189,2127517
Bridgeport-Stamford-Norwalk, CT,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,116,0,340189,187199
Bridgeport-Stamford-Norwalk, CT,Naples-Marco Island, FL,271,536,340189,142979
Bridgeport-Stamford-Norwalk, CT,New Haven-Milford, CT,6393,344,340189,330572
Bridgeport-Stamford-Norwalk, CT,New York-Newark-Jersey City, NY-NJ-PA,4081,323,340189,6997001
Bridgeport-Stamford-Norwalk, CT,North Port-Sarasota-Bradenton, FL,254,340,340189,328198
Bridgeport-Stamford-Norwalk, CT,Norwich-New London, CT,273,12,340189,107827
Bridgeport-Stamford-Norwalk, CT,Orlando-Kissimmee-Sanford, FL,189,0,340189,872831
Bridgeport-Stamford-Norwalk, CT,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,72,0,340189,2280112
Bridgeport-Stamford-Norwalk, CT,Phoenix-Mesa-Chandler, AZ,152,51,340189,1693396
Bridgeport-Stamford-Norwalk, CT,Port St. Lucie, FL,95,256,340189,179289
Bridgeport-Stamford-Norwalk, CT,Portland-South Portland, ME,41,23,340189,221938
Bridgeport-Stamford-Norwalk, CT,Poughkeepsie-Newburgh-Middletown, NY,226,0,340189,236429
Bridgeport-Stamford-Norwalk, CT,Providence-Warwick, RI-MA,51,68,340189,628401
Bridgeport-Stamford-Norwalk, CT,Raleigh-Cary, NC,151,0,340189,494521
Bridgeport-Stamford-Norwalk, CT,Salisbury, MD-DE,57,0,340189,160153
Bridgeport-Stamford-Norwalk, CT,San Diego-Chula Vista-Carlsbad, CA,82,0,340189,1125286
Bridgeport-Stamford-Norwalk, CT,Seattle-Tacoma-Bellevue, WA,56,0,340189,1499147
Bridgeport-Stamford-Norwalk, CT,Tampa-St. Petersburg-Clearwater, FL,228,97,340189,1213267
Bridgeport-Stamford-Norwalk, CT,Washington-Arlington-Alexandria, DC-VA-MD-WV,106,0,340189,2216997
Brownsville-Harlingen, TX,Austin-Round Rock-Georgetown, TX,136,0,124605,764989
Brownsville-Harlingen, TX,Brownsville-Harlingen, TX,13625,812,124605,124605
Brownsville-Harlingen, TX,Corpus Christi, TX,64,0,124605,152349
Brownsville-Harlingen, TX,Dallas-Fort Worth-Arlington, TX,62,0,124605,2553470
Brownsville-Harlingen, TX,Houston-The Woodlands-Sugar Land, TX,353,0,124605,2352275
Brownsville-Harlingen, TX,McAllen-Edinburg-Mission, TX,784,13,124605,238345
Brownsville-Harlingen, TX,San Antonio-New Braunfels, TX,435,0,124605,811335
Buffalo-Cheektowaga, NY,Buffalo-Cheektowaga, NY,74300,4789,478104,478104
Buffalo-Cheektowaga, NY,Cape Coral-Fort Myers, FL,179,885,478104,275965
Buffalo-Cheektowaga, NY,Charlotte-Concord-Gastonia, NC-SC,166,0,478104,952806
Buffalo-Cheektowaga, NY,Deltona-Daytona Beach-Ormond Beach, FL,0,118,478104,258616
Buffalo-Cheektowaga, NY,Lakeland-Winter Haven, FL,38,167,478104,235283
Buffalo-Cheektowaga, NY,Las Vegas-Henderson-Paradise, NV,38,15,478104,783524
Buffalo-Cheektowaga, NY,Miami-Fort Lauderdale-Pompano Beach, FL,104,466,478104,2127517
Buffalo-Cheektowaga, NY,Naples-Marco Island, FL,47,371,478104,142979
Buffalo-Cheektowaga, NY,New York-Newark-Jersey City, NY-NJ-PA,352,23,478104,6997001
Buffalo-Cheektowaga, NY,North Port-Sarasota-Bradenton, FL,181,831,478104,328198
Buffalo-Cheektowaga, NY,Orlando-Kissimmee-Sanford, FL,62,165,478104,872831
Buffalo-Cheektowaga, NY,Palm Bay-Melbourne-Titusville, FL,16,111,478104,230417
Buffalo-Cheektowaga, NY,Phoenix-Mesa-Chandler, AZ,207,160,478104,1693396
Buffalo-Cheektowaga, NY,Port St. Lucie, FL,0,75,478104,179289
Buffalo-Cheektowaga, NY,Raleigh-Cary, NC,96,0,478104,494521
Buffalo-Cheektowaga, NY,Rochester, NY,961,24,478104,433113
Buffalo-Cheektowaga, NY,Seattle-Tacoma-Bellevue, WA,64,0,478104,1499147
Buffalo-Cheektowaga, NY,Syracuse, NY,201,0,478104,257280
Buffalo-Cheektowaga, NY,Tampa-St. Petersburg-Clearwater, FL,396,1067,478104,1213267
Canton-Massillon, OH,Akron, OH,2674,53,164758,286543
Canton-Massillon, OH,Canton-Massillon, OH,24315,1027,164758,164758
Canton-Massillon, OH,Cape Coral-Fort Myers, FL,34,243,164758,275965
Canton-Massillon, OH,Cleveland-Elyria, OH,599,0,164758,861912
Canton-Massillon, OH,Columbus, OH,296,0,164758,794449
Canton-Massillon, OH,Lakeland-Winter Haven, FL,0,66,164758,235283
Canton-Massillon, OH,Naples-Marco Island, FL,0,132,164758,142979
Canton-Massillon, OH,North Port-Sarasota-Bradenton, FL,0,220,164758,328198
Canton-Massillon, OH,Phoenix-Mesa-Chandler, AZ,22,36,164758,1693396
Canton-Massillon, OH,Tampa-St. Petersburg-Clearwater, FL,0,96,164758,1213267
Canton-Massillon, OH,Youngstown-Warren-Boardman, OH-PA,410,0,164758,230433
Cape Coral-Fort Myers, FL,Akron, OH,98,259,275965,286543
Cape Coral-Fort Myers, FL,Albany-Schenectady-Troy, NY,65,214,275965,352713
Cape Coral-Fort Myers, FL,Allentown-Bethlehem-Easton, PA-NJ,0,53,275965,320529
Cape Coral-Fort Myers, FL,Ann Arbor, MI,0,76,275965,141245
Cape Coral-Fort Myers, FL,Asheville, NC,11,64,275965,191756
Cape Coral-Fort Myers, FL,Atlanta-Sandy Springs-Alpharetta, GA,124,25,275965,2104360
Cape Coral-Fort Myers, FL,Baltimore-Columbia-Towson, MD,0,168,275965,1049909
Cape Coral-Fort Myers, FL,Boston-Cambridge-Newton, MA-NH,494,1550,275965,1831217
Cape Coral-Fort Myers, FL,Bridgeport-Stamford-Norwalk, CT,59,276,275965,340189
Cape Coral-Fort Myers, FL,Buffalo-Cheektowaga, NY,207,553,275965,478104
Cape Coral-Fort Myers, FL,Canton-Massillon, OH,48,108,275965,164758
Cape Coral-Fort Myers, FL,Cape Coral-Fort Myers, FL,60812,3542,275965,275965
Cape Coral-Fort Myers, FL,Cedar Rapids, IA,29,48,275965,109313
Cape Coral-Fort Myers, FL,Charlotte-Concord-Gastonia, NC-SC,64,0,275965,952806
Cape Coral-Fort Myers, FL,Chicago-Naperville-Elgin, IL-IN-WI,849,2243,275965,3514621
Cape Coral-Fort Myers, FL,Cincinnati, OH-KY-IN,122,389,275965,861242
Cape Coral-Fort Myers, FL,Cleveland-Elyria, OH,317,762,275965,861912
Cape Coral-Fort Myers, FL,Colorado Springs, CO,39,12,275965,267755
Cape Coral-Fort Myers, FL,Columbus, OH,212,392,275965,794449
Cape Coral-Fort Myers, FL,Davenport-Moline-Rock Island, IA-IL,20,54,275965,153939
Cape Coral-Fort Myers, FL,Dayton-Kettering, OH,63,77,275965,330975
Cape Coral-Fort Myers, FL,Deltona-Daytona Beach-Ormond Beach, FL,148,0,275965,258616
Cape Coral-Fort Myers, FL,Denver-Aurora-Lakewood, CO,43,65,275965,1112126
Cape Coral-Fort Myers, FL,Des Moines-West Des Moines, IA,39,77,275965,266943
Cape Coral-Fort Myers, FL,Detroit-Warren-Dearborn, MI,816,1664,275965,1703819
Cape Coral-Fort Myers, FL,Duluth, MN-WI,22,76,275965,123623
Cape Coral-Fort Myers, FL,Erie, PA,46,118,275965,110318
Cape Coral-Fort Myers, FL,Flint, MI,99,138,275965,167902
Cape Coral-Fort Myers, FL,Fort Wayne, IN,69,111,275965,158807
Cape Coral-Fort Myers, FL,Gainesville, FL,100,0,275965,120833
Cape Coral-Fort Myers, FL,Grand Rapids-Kentwood, MI,214,341,275965,391233
Cape Coral-Fort Myers, FL,Green Bay, WI,34,76,275965,129648
Cape Coral-Fort Myers, FL,Greenville-Anderson, SC,56,0,275965,343270
Cape Coral-Fort Myers, FL,Hartford-East Hartford-Middletown, CT,73,400,275965,473062
Cape Coral-Fort Myers, FL,Houston-The Woodlands-Sugar Land, TX,100,0,275965,2352275
Cape Coral-Fort Myers, FL,Indianapolis-Carmel-Anderson, IN,294,538,275965,776607
Cape Coral-Fort Myers, FL,Jacksonville, FL,251,0,275965,563946
Cape Coral-Fort Myers, FL,Kalamazoo-Portage, MI,30,50,275965,103445
Cape Coral-Fort Myers, FL,Kansas City, MO-KS,24,93,275965,830500
Cape Coral-Fort Myers, FL,Lakeland-Winter Haven, FL,277,0,275965,235283
Cape Coral-Fort Myers, FL,Lansing-East Lansing, MI,24,54,275965,214641
Cape Coral-Fort Myers, FL,Lexington-Fayette, KY,37,31,275965,202126
Cape Coral-Fort Myers, FL,Louisville/Jefferson County, KY-IN,78,197,275965,491443
Cape Coral-Fort Myers, FL,Madison, WI,71,214,275965,271938
Cape Coral-Fort Myers, FL,Manchester-Nashua, NH,60,103,275965,161086
Cape Coral-Fort Myers, FL,Miami-Fort Lauderdale-Pompano Beach, FL,2020,74,275965,2127517
Cape Coral-Fort Myers, FL,Milwaukee-Waukesha, WI,199,725,275965,631092
Cape Coral-Fort Myers, FL,Minneapolis-St. Paul-Bloomington, MN-WI,532,1666,275965,1373979
Cape Coral-Fort Myers, FL,Naples-Marco Island, FL,2825,205,275965,142979
Cape Coral-Fort Myers, FL,New Haven-Milford, CT,66,268,275965,330572
Cape Coral-Fort Myers, FL,New York-Newark-Jersey City, NY-NJ-PA,427,1871,275965,6997001
Cape Coral-Fort Myers, FL,North Port-Sarasota-Bradenton, FL,1010,13,275965,328198
Cape Coral-Fort Myers, FL,Norwich-New London, CT,43,103,275965,107827
Cape Coral-Fort Myers, FL,Ocala, FL,209,0,275965,139172
Cape Coral-Fort Myers, FL,Orlando-Kissimmee-Sanford, FL,912,0,275965,872831
Cape Coral-Fort Myers, FL,Palm Bay-Melbourne-Titusville, FL,129,0,275965,230417
Cape Coral-Fort Myers, FL,Peoria, IL,59,72,275965,163182
Cape Coral-Fort Myers, FL,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,182,601,275965,2280112
Cape Coral-Fort Myers, FL,Phoenix-Mesa-Chandler, AZ,157,0,275965,1693396
Cape Coral-Fort Myers, FL,Pittsburgh, PA,125,482,275965,1009415
Cape Coral-Fort Myers, FL,Port St. Lucie, FL,71,0,275965,179289
Cape Coral-Fort Myers, FL,Portland-South Portland, ME,126,561,275965,221938
Cape Coral-Fort Myers, FL,Poughkeepsie-Newburgh-Middletown, NY,0,65,275965,236429
Cape Coral-Fort Myers, FL,Providence-Warwick, RI-MA,173,722,275965,628401
Cape Coral-Fort Myers, FL,Raleigh-Cary, NC,129,15,275965,494521
Cape Coral-Fort Myers, FL,Rochester, NY,141,394,275965,433113
Cape Coral-Fort Myers, FL,Rockford, IL,43,44,275965,133350
Cape Coral-Fort Myers, FL,Salisbury, MD-DE,66,191,275965,160153
Cape Coral-Fort Myers, FL,Scranton--Wilkes-Barre, PA,0,69,275965,226611
Cape Coral-Fort Myers, FL,South Bend-Mishawaka, IN-MI,47,117,275965,122891
Cape Coral-Fort Myers, FL,Springfield, MA,29,69,275965,268830
Cape Coral-Fort Myers, FL,St. Louis, MO-IL,148,409,275965,1126934
Cape Coral-Fort Myers, FL,Syracuse, NY,72,193,275965,257280
Cape Coral-Fort Myers, FL,Tallahassee, FL,55,0,275965,147777
Cape Coral-Fort Myers, FL,Tampa-St. Petersburg-Clearwater, FL,1667,20,275965,1213267
Cape Coral-Fort Myers, FL,Toledo, OH,119,326,275965,265076
Cape Coral-Fort Myers, FL,Utica-Rome, NY,0,53,275965,114253
Cape Coral-Fort Myers, FL,Washington-Arlington-Alexandria, DC-VA-MD-WV,36,142,275965,2216997
Cape Coral-Fort Myers, FL,Worcester, MA-CT,75,200,275965,354904
Cape Coral-Fort Myers, FL,Youngstown-Warren-Boardman, OH-PA,65,124,275965,230433
Cedar Rapids, IA,Cape Coral-Fort Myers, FL,0,127,109313,275965
Cedar Rapids, IA,Cedar Rapids, IA,21347,1036,109313,109313
Cedar Rapids, IA,Chicago-Naperville-Elgin, IL-IN-WI,90,0,109313,3514621
Cedar Rapids, IA,Davenport-Moline-Rock Island, IA-IL,112,0,109313,153939
Cedar Rapids, IA,Des Moines-West Des Moines, IA,356,0,109313,266943
Cedar Rapids, IA,McAllen-Edinburg-Mission, TX,0,83,109313,238345
Cedar Rapids, IA,Phoenix-Mesa-Chandler, AZ,166,290,109313,1693396
Charleston, WV,Charleston, WV,13388,557,110818,110818
Charleston, WV,Huntington-Ashland, WV-KY-OH,1162,13,110818,140894
Charleston-North Charleston, SC,Asheville, NC,136,0,291427,191756
Charleston-North Charleston, SC,Atlanta-Sandy Springs-Alpharetta, GA,171,0,291427,2104360
Charleston-North Charleston, SC,Bremerton-Silverdale-Port Orchard, WA,96,0,291427,103913
Charleston-North Charleston, SC,Charleston-North Charleston, SC,65387,2486,291427,291427
Charleston-North Charleston, SC,Charlotte-Concord-Gastonia, NC-SC,543,0,291427,952806
Charleston-North Charleston, SC,Columbia, SC,1004,0,291427,312401
Charleston-North Charleston, SC,Greenville-Anderson, SC,643,0,291427,343270
Charleston-North Charleston, SC,Jacksonville, FL,79,0,291427,563946
Charleston-North Charleston, SC,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,401,0,291427,187199
Charleston-North Charleston, SC,Raleigh-Cary, NC,146,0,291427,494521
Charleston-North Charleston, SC,San Diego-Chula Vista-Carlsbad, CA,109,0,291427,1125286
Charleston-North Charleston, SC,Savannah, GA,84,0,291427,142788
Charleston-North Charleston, SC,Spartanburg, SC,110,0,291427,116645
Charleston-North Charleston, SC,Virginia Beach-Norfolk-Newport News, VA-NC,95,0,291427,663821
Charlotte-Concord-Gastonia, NC-SC,Asheville, NC,461,12,952806,191756
Charlotte-Concord-Gastonia, NC-SC,Atlanta-Sandy Springs-Alpharetta, GA,1090,66,952806,2104360
Charlotte-Concord-Gastonia, NC-SC,Austin-Round Rock-Georgetown, TX,91,0,952806,764989
Charlotte-Concord-Gastonia, NC-SC,Boston-Cambridge-Newton, MA-NH,66,0,952806,1831217
Charlotte-Concord-Gastonia, NC-SC,Cape Coral-Fort Myers, FL,63,0,952806,275965
Charlotte-Concord-Gastonia, NC-SC,Charleston-North Charleston, SC,694,79,952806,291427
Charlotte-Concord-Gastonia, NC-SC,Charlotte-Concord-Gastonia, NC-SC,207814,8232,952806,952806
Charlotte-Concord-Gastonia, NC-SC,Chicago-Naperville-Elgin, IL-IN-WI,265,0,952806,3514621
Charlotte-Concord-Gastonia, NC-SC,Cleveland-Elyria, OH,67,0,952806,861912
Charlotte-Concord-Gastonia, NC-SC,Columbia, SC,1079,0,952806,312401
Charlotte-Concord-Gastonia, NC-SC,Columbus, OH,104,0,952806,794449
Charlotte-Concord-Gastonia, NC-SC,Dallas-Fort Worth-Arlington, TX,459,22,952806,2553470
Charlotte-Concord-Gastonia, NC-SC,Deltona-Daytona Beach-Ormond Beach, FL,50,0,952806,258616
Charlotte-Concord-Gastonia, NC-SC,Denver-Aurora-Lakewood, CO,151,0,952806,1112126
Charlotte-Concord-Gastonia, NC-SC,Durham-Chapel Hill, NC,451,0,952806,245658
Charlotte-Concord-Gastonia, NC-SC,Fayetteville, NC,262,0,952806,188642
Charlotte-Concord-Gastonia, NC-SC,Greensboro-High Point, NC,888,0,952806,297916
Charlotte-Concord-Gastonia, NC-SC,Greenville-Anderson, SC,580,0,952806,343270
Charlotte-Concord-Gastonia, NC-SC,Hickory-Lenoir-Morganton, NC,1992,0,952806,144508
Charlotte-Concord-Gastonia, NC-SC,Houston-The Woodlands-Sugar Land, TX,264,0,952806,2352275
Charlotte-Concord-Gastonia, NC-SC,Jacksonville, FL,201,17,952806,563946
Charlotte-Concord-Gastonia, NC-SC,Las Vegas-Henderson-Paradise, NV,66,0,952806,783524
Charlotte-Concord-Gastonia, NC-SC,Los Angeles-Long Beach-Anaheim, CA,312,0,952806,4354287
Charlotte-Concord-Gastonia, NC-SC,Miami-Fort Lauderdale-Pompano Beach, FL,714,27,952806,2127517
Charlotte-Concord-Gastonia, NC-SC,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,1157,62,952806,187199
Charlotte-Concord-Gastonia, NC-SC,Nashville-Davidson--Murfreesboro--Franklin, TN,125,0,952806,708788
Charlotte-Concord-Gastonia, NC-SC,New York-Newark-Jersey City, NY-NJ-PA,300,0,952806,6997001
Charlotte-Concord-Gastonia, NC-SC,Orlando-Kissimmee-Sanford, FL,281,11,952806,872831
Charlotte-Concord-Gastonia, NC-SC,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,87,0,952806,2280112
Charlotte-Concord-Gastonia, NC-SC,Phoenix-Mesa-Chandler, AZ,313,0,952806,1693396
Charlotte-Concord-Gastonia, NC-SC,Pittsburgh, PA,125,0,952806,1009415
Charlotte-Concord-Gastonia, NC-SC,Raleigh-Cary, NC,1573,50,952806,494521
Charlotte-Concord-Gastonia, NC-SC,Richmond, VA,105,0,952806,481217
Charlotte-Concord-Gastonia, NC-SC,San Diego-Chula Vista-Carlsbad, CA,74,0,952806,1125286
Charlotte-Concord-Gastonia, NC-SC,Seattle-Tacoma-Bellevue, WA,116,0,952806,1499147
Charlotte-Concord-Gastonia, NC-SC,Spartanburg, SC,298,0,952806,116645
Charlotte-Concord-Gastonia, NC-SC,Tampa-St. Petersburg-Clearwater, FL,463,12,952806,1213267
Charlotte-Concord-Gastonia, NC-SC,Washington-Arlington-Alexandria, DC-VA-MD-WV,353,0,952806,2216997
Charlotte-Concord-Gastonia, NC-SC,Wilmington, NC,388,26,952806,117378
Charlotte-Concord-Gastonia, NC-SC,Winston-Salem, NC,1671,0,952806,264877
Chattanooga, TN-GA,Atlanta-Sandy Springs-Alpharetta, GA,285,0,219166,2104360
Chattanooga, TN-GA,Chattanooga, TN-GA,40254,1625,219166,219166
Chattanooga, TN-GA,Knoxville, TN,300,0,219166,341209
Chattanooga, TN-GA,Nashville-Davidson--Murfreesboro--Franklin, TN,553,11,219166,708788
Chicago-Naperville-Elgin, IL-IN-WI,Akron, OH,63,0,3514621,286543
Chicago-Naperville-Elgin, IL-IN-WI,Albuquerque, NM,92,0,3514621,351354
Chicago-Naperville-Elgin, IL-IN-WI,Ann Arbor, MI,372,48,3514621,141245
Chicago-Naperville-Elgin, IL-IN-WI,Asheville, NC,141,11,3514621,191756
Chicago-Naperville-Elgin, IL-IN-WI,Atlanta-Sandy Springs-Alpharetta, GA,2106,195,3514621,2104360
Chicago-Naperville-Elgin, IL-IN-WI,Austin-Round Rock-Georgetown, TX,1492,137,3514621,764989
Chicago-Naperville-Elgin, IL-IN-WI,Baltimore-Columbia-Towson, MD,202,0,3514621,1049909
Chicago-Naperville-Elgin, IL-IN-WI,Birmingham-Hoover, AL,54,0,3514621,417562
Chicago-Naperville-Elgin, IL-IN-WI,Boston-Cambridge-Newton, MA-NH,1029,128,3514621,1831217
Chicago-Naperville-Elgin, IL-IN-WI,Boulder, CO,305,0,3514621,127415
Chicago-Naperville-Elgin, IL-IN-WI,Bridgeport-Stamford-Norwalk, CT,220,48,3514621,340189
Chicago-Naperville-Elgin, IL-IN-WI,Buffalo-Cheektowaga, NY,76,11,3514621,478104
Chicago-Naperville-Elgin, IL-IN-WI,Cape Coral-Fort Myers, FL,1526,3836,3514621,275965
Chicago-Naperville-Elgin, IL-IN-WI,Cedar Rapids, IA,106,0,3514621,109313
Chicago-Naperville-Elgin, IL-IN-WI,Charleston-North Charleston, SC,193,29,3514621,291427
Chicago-Naperville-Elgin, IL-IN-WI,Charlotte-Concord-Gastonia, NC-SC,584,0,3514621,952806
Chicago-Naperville-Elgin, IL-IN-WI,Chicago-Naperville-Elgin, IL-IN-WI,652418,38866,3514621,3514621
